id;tag_name;tag_description;created_date;lab_name;lab_topic
1;co-producer scramble;lest;2024-08-23;failing pish;sprinkles manage
2;aha circa;colour charming swiftly;2024-08-23;narrowcast;how shrill
3;overdub woot woot;brr and perky;2024-08-23;pleasure;after once
4;epic;microblog;2024-08-23;moment;across hateful gah
5;atomize a;aside since meaningfully;2024-08-23;boulevard taro;aw overload even
6;gosh inconsequential maintainer;chunter other grouper;2024-08-23;fooey fooey;sinful doorpost
7;pillory abnormally polished;harvest questioningly;2024-08-23;opposite slope limited;possible outlandish
8;warmhearted metabolite retool;delirious bah;2024-08-23;pish;amongst amidst before
9;norm;upon by quinoa;2024-08-23;yeast;amend
10;someplace;unless nervous quarrelsomely;2024-08-23;er too;ah
